,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
62,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5555555555555557,0.30000000000000004,Team A,13
63,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,13
64,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.9166666666666666,0.22499999999999998,Team A,13
65,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,Team A,14
66,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,Team A,14
67,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666669,0.0,Team A,14
68,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,14
69,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8055555555555555,0.175,Team A,14
70,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,Team A,15
71,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,15
72,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,15
73,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,15
74,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.225,Team A,15
75,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Team A,16
76,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,16
77,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,16
78,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,16
79,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.125,Team A,16
80,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
81,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
82,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
83,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
84,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
85,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
86,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
87,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
88,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
89,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
90,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
91,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
92,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
93,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
94,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
95,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
96,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
97,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
98,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
99,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
100,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
101,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
102,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
103,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
104,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
105,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
106,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
107,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
108,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
109,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
110,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
111,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
112,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
113,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
114,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
115,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
116,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
117,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
118,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
119,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
120,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
121,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
122,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
123,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
124,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
125,Completed,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,Team B,1
126,Progressed,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,Team B,1
127,To Finish,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22222222222222232,0.0,Team B,1
128,Not Started,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,1
129,Over Budget,0.0,0.5,0.25,0.25,0.5,0.25,0.5,0.0,0.0,0.4444444444444444,0.0,Team B,1
130,Completed,0.0,5.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,Team B,2
131,Progressed,0.0,0.0,0.5,0.33333333333333326,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,Team B,2
132,To Finish,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,Team B,2
133,Not Started,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,2
134,Over Budget,0.0,1.25,0.875,0.8333333333333333,0.625,0.5,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,Team B,2
135,Completed,0.0,2.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,Team B,3
136,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.8,0.0,0.7142857142857143,0.75,0.0,0.0,Team B,3
137,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.19999999999999996,0.0,0.2857142857142857,0.25,0.0,0.0,Team B,3
138,Not Started,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,3
139,Over Budget,0.0,0.5,1.125,0.25,0.75,0.45,0.08333333333333333,0.17857142857142858,0.1875,0.0,0.0,Team B,3
140,Completed,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,Team B,4
141,Progressed,0.0,0.0,0.5,0.33333333333333326,0.5,0.0,0.0,0.0,1.5,0.0,0.0,Team B,4
142,To Finish,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Team B,4
143,Not Started,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,4
144,Over Budget,0.0,0.25,0.125,0.25,0.5,0.55,0.0,0.07142857142857142,0.6875,0.0,0.0,Team B,4
145,Completed,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,Team B,5
146,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.8,Team B,5
147,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19999999999999996,Team B,5
148,Not Started,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,5
149,Over Budget,0.0,0.0,0.125,0.16666666666666666,0.125,0.0,0.5,0.25,0.5,0.0,0.2,Team B,5
150,Completed,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,Team B,6
151,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,Team B,6
152,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714293,0.0,0.0,0.0,Team B,6
153,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,6
154,Over Budget,0.0,0.25,0.5,0.0,0.5,0.25,0.6666666666666666,0.21428571428571427,0.125,0.0,0.05,Team B,6
155,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,Team B,7
156,Progressed,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8571428571428571,0.75,0.8888888888888888,0.0,Team B,7
157,To Finish,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.14285714285714293,0.25,0.11111111111111116,0.0,Team B,7
158,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,7
159,Over Budget,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333333,0.4642857142857143,0.65625,0.2222222222222222,0.0,Team B,7
160,Completed,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Team B,8
161,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.75,1.7777777777777777,1.7000000000000002,Team B,8
162,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428586,0.25,0.22222222222222232,0.30000000000000004,Team B,8
163,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,8
164,Over Budget,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.21428571428571427,0.25,0.2222222222222222,0.4,Team B,8
165,Completed,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,Team B,9
166,Progressed,0.0,0.0,0.0,0.0,0.0,0.8,0.8333333333333334,0.0,2.375,0.0,0.0,Team B,9
167,To Finish,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.16666666666666663,0.0,0.6250000000000002,0.0,0.0,Team B,9
168,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,9
169,Over Budget,0.0,0.0,0.0,0.0,0.0,0.4,0.45833333333333337,0.07142857142857142,0.65625,0.05555555555555555,0.07500000000000002,Team B,9
170,Completed,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,Team B,10
171,Progressed,0.0,0.0,0.0,0.0,0.5,1.4,0.0,0.0,0.75,0.8888888888888888,0.6999999999999998,Team B,10
172,To Finish,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.25,0.11111111111111116,0.30000000000000016,Team B,10
173,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,10
174,Over Budget,0.0,0.0,0.0,0.0,0.625,0.15,0.041666666666666664,0.0,0.34375000000000006,0.4444444444444444,0.175,Team B,10
175,Completed,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,Team B,11
176,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.75,0.0,0.8,Team B,11
177,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714293,0.25,0.0,0.19999999999999996,Team B,11
178,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,11
179,Over Budget,0.0,0.0,0.0,0.0,0.125,0.65,0.25,0.21428571428571427,0.25,0.027777777777777776,0.275,Team B,11
180,Completed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Team B,12
181,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,2.3,Team B,12
182,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714293,0.0,0.0,0.7,Team B,12
183,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,12
184,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0625,0.2222222222222222,0.625,Team B,12
185,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Team B,13
186,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8888888888888888,1.6,Team B,13
187,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714293,0.0,0.11111111111111116,0.3999999999999999,Team B,13
188,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,13
189,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.575,Team B,13
190,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,Team B,14
191,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,14
192,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,14
193,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,14
194,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.2222222222222222,0.2,Team B,14
195,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Team B,15
196,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,15
197,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,15
198,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,15
199,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1,Team B,15
200,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Team B,16
201,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,16
202,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,16
203,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,16
204,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Team B,16
205,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
206,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
207,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
208,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
209,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
210,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
211,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
212,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
213,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
214,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
215,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
216,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
217,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
218,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
219,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
220,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
221,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
222,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
223,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
224,Over Budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
225,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
226,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
227,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
