,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
44,Gregorio Darr,UNFINISHED_STORIES,UserStory #139,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,2
45,Gregorio Darr,UNFINISHED_STORIES,UserStory #155,2.0,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,2
46,Gregorio Darr,UNFINISHED_STORIES,UserStory #178,2.0,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,2
47,Heriberto Martini,UNFINISHED_STORIES,UserStory #180,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,2
48,Heriberto Martini,UNFINISHED_STORIES,UserStory #12,2.0,2.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,2
49,Heriberto Martini,UNFINISHED_STORIES,UserStory #87,2.0,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,2
50,Anton Easterday,UNFINISHED_STORIES,UserStory #55,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
51,Anton Easterday,UNFINISHED_STORIES,UserStory #121,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
52,Anton Easterday,UNFINISHED_STORIES,UserStory #147,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,3
53,Anton Easterday,UNFINISHED_STORIES,UserStory #116,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
54,Beau Hockensmith,UNFINISHED_STORIES,UserStory #37,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
55,Beau Hockensmith,UNFINISHED_STORIES,UserStory #100,3.0,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,3
56,Bruno Studley,UNFINISHED_STORIES,UserStory #99,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
57,Bruno Studley,UNFINISHED_STORIES,UserStory #47,3.0,3.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,3
58,Bruno Studley,UNFINISHED_STORIES,UserStory #136,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
59,Bruno Studley,UNFINISHED_STORIES,UserStory #177,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
60,Craig Garlitz,UNFINISHED_STORIES,UserStory #89,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
61,Craig Garlitz,UNFINISHED_STORIES,UserStory #124,3.0,3.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,3
62,Craig Garlitz,UNFINISHED_STORIES,UserStory #105,3.0,3.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,3
63,Francisco Hoppe,UNFINISHED_STORIES,UserStory #25,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
64,Francisco Hoppe,UNFINISHED_STORIES,UserStory #76,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,3
65,Francisco Hoppe,UNFINISHED_STORIES,UserStory #146,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,3
66,Glenna Mcghie,UNFINISHED_STORIES,UserStory #59,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
67,Glenna Mcghie,UNFINISHED_STORIES,UserStory #73,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,3
68,Glenna Mcghie,UNFINISHED_STORIES,UserStory #5,3.0,3.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,3
69,Glenna Mcghie,UNFINISHED_STORIES,UserStory #69,3.0,3.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,3
70,Gregorio Darr,UNFINISHED_STORIES,UserStory #178,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
71,Gregorio Darr,UNFINISHED_STORIES,UserStory #153,3.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
72,Gregorio Darr,UNFINISHED_STORIES,UserStory #172,3.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
73,Gregorio Darr,UNFINISHED_STORIES,UserStory #30,3.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
74,Gregorio Darr,UNFINISHED_STORIES,UserStory #133,3.0,3.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,3
75,Heriberto Martini,UNFINISHED_STORIES,UserStory #87,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,3
76,Heriberto Martini,UNFINISHED_STORIES,UserStory #7,3.0,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,3
77,Anton Easterday,UNFINISHED_STORIES,UserStory #116,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
78,Anton Easterday,UNFINISHED_STORIES,UserStory #147,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
79,Anton Easterday,UNFINISHED_STORIES,UserStory #88,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,4
80,Anton Easterday,UNFINISHED_STORIES,UserStory #166,4.0,4.0,3.0,NEXT_SPRINT,0.0,3.0,0.0,Team A,4
81,Beau Hockensmith,UNFINISHED_STORIES,UserStory #100,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
82,Beau Hockensmith,UNFINISHED_STORIES,UserStory #93,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,4
83,Beau Hockensmith,UNFINISHED_STORIES,UserStory #18,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
84,Bruno Studley,UNFINISHED_STORIES,UserStory #136,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
85,Bruno Studley,UNFINISHED_STORIES,UserStory #177,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
86,Bruno Studley,UNFINISHED_STORIES,UserStory #174,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,4
87,Bruno Studley,UNFINISHED_STORIES,UserStory #64,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
88,Craig Garlitz,UNFINISHED_STORIES,UserStory #105,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
89,Craig Garlitz,UNFINISHED_STORIES,UserStory #63,4.0,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,4
90,Craig Garlitz,UNFINISHED_STORIES,UserStory #74,4.0,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team A,4
91,Craig Garlitz,UNFINISHED_STORIES,UserStory #96,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
92,Francisco Hoppe,UNFINISHED_STORIES,UserStory #76,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
93,Francisco Hoppe,UNFINISHED_STORIES,UserStory #146,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
94,Francisco Hoppe,UNFINISHED_STORIES,UserStory #98,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,4
95,Francisco Hoppe,UNFINISHED_STORIES,UserStory #150,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
96,Glenna Mcghie,UNFINISHED_STORIES,UserStory #69,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
97,Glenna Mcghie,UNFINISHED_STORIES,UserStory #176,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,4
98,Glenna Mcghie,UNFINISHED_STORIES,UserStory #134,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
99,Gregorio Darr,UNFINISHED_STORIES,UserStory #133,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
100,Gregorio Darr,UNFINISHED_STORIES,UserStory #169,4.0,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,4
101,Gregorio Darr,UNFINISHED_STORIES,UserStory #109,4.0,4.0,3.0,CURRENT_SPRINT,2.5,1.0,0.666667,Team A,4
102,Gregorio Darr,UNFINISHED_STORIES,UserStory #144,4.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
103,Heriberto Martini,UNFINISHED_STORIES,UserStory #7,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
104,Heriberto Martini,UNFINISHED_STORIES,UserStory #103,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,4
105,Heriberto Martini,UNFINISHED_STORIES,UserStory #170,4.0,4.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,4
106,Anton Easterday,UNFINISHED_STORIES,UserStory #88,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
107,Anton Easterday,UNFINISHED_STORIES,UserStory #166,4.0,5.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,5
108,Anton Easterday,UNFINISHED_STORIES,UserStory #95,5.0,5.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team A,5
109,Beau Hockensmith,UNFINISHED_STORIES,UserStory #18,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
110,Beau Hockensmith,UNFINISHED_STORIES,UserStory #93,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
111,Beau Hockensmith,UNFINISHED_STORIES,UserStory #23,5.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,5
112,Beau Hockensmith,UNFINISHED_STORIES,UserStory #50,5.0,5.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team A,5
113,Bruno Studley,UNFINISHED_STORIES,UserStory #64,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
114,Bruno Studley,UNFINISHED_STORIES,UserStory #174,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
115,Bruno Studley,UNFINISHED_STORIES,UserStory #38,5.0,5.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,5
116,Bruno Studley,UNFINISHED_STORIES,UserStory #141,5.0,5.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,5
117,Craig Garlitz,UNFINISHED_STORIES,UserStory #74,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
118,Craig Garlitz,UNFINISHED_STORIES,UserStory #96,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
119,Craig Garlitz,UNFINISHED_STORIES,UserStory #28,5.0,5.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,5
120,Craig Garlitz,UNFINISHED_STORIES,UserStory #6,5.0,5.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,5
121,Francisco Hoppe,UNFINISHED_STORIES,UserStory #98,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
122,Francisco Hoppe,UNFINISHED_STORIES,UserStory #150,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
123,Francisco Hoppe,UNFINISHED_STORIES,UserStory #60,5.0,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,5
124,Francisco Hoppe,UNFINISHED_STORIES,UserStory #145,5.0,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,5
125,Glenna Mcghie,UNFINISHED_STORIES,UserStory #134,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
126,Glenna Mcghie,UNFINISHED_STORIES,UserStory #176,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
127,Glenna Mcghie,UNFINISHED_STORIES,UserStory #175,5.0,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,5
128,Gregorio Darr,UNFINISHED_STORIES,UserStory #109,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
129,Gregorio Darr,UNFINISHED_STORIES,UserStory #144,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
130,Gregorio Darr,UNFINISHED_STORIES,UserStory #3,5.0,5.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,5
131,Gregorio Darr,UNFINISHED_STORIES,UserStory #140,5.0,5.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,5
132,Heriberto Martini,UNFINISHED_STORIES,UserStory #103,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
133,Heriberto Martini,UNFINISHED_STORIES,UserStory #170,4.0,5.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team A,5
134,Anton Easterday,UNFINISHED_STORIES,UserStory #95,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
135,Anton Easterday,UNFINISHED_STORIES,UserStory #57,6.0,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,6
136,Anton Easterday,UNFINISHED_STORIES,UserStory #122,6.0,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,6
137,Beau Hockensmith,UNFINISHED_STORIES,UserStory #50,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
138,Beau Hockensmith,UNFINISHED_STORIES,UserStory #162,6.0,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,6
139,Beau Hockensmith,UNFINISHED_STORIES,UserStory #22,6.0,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team A,6
140,Bruno Studley,UNFINISHED_STORIES,UserStory #38,5.0,6.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,6
141,Bruno Studley,UNFINISHED_STORIES,UserStory #141,5.0,6.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team A,6
142,Craig Garlitz,UNFINISHED_STORIES,UserStory #6,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
143,Craig Garlitz,UNFINISHED_STORIES,UserStory #39,6.0,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,6
144,Craig Garlitz,UNFINISHED_STORIES,UserStory #184,6.0,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,6
145,Francisco Hoppe,UNFINISHED_STORIES,UserStory #145,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
146,Francisco Hoppe,UNFINISHED_STORIES,UserStory #129,6.0,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
147,Francisco Hoppe,UNFINISHED_STORIES,UserStory #66,6.0,6.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team A,6
148,Francisco Hoppe,UNFINISHED_STORIES,UserStory #149,6.0,6.0,4.0,NEXT_SPRINT,0.0,4.0,0.0,Team A,6
149,Glenna Mcghie,UNFINISHED_STORIES,UserStory #175,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
150,Glenna Mcghie,UNFINISHED_STORIES,UserStory #107,6.0,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
151,Glenna Mcghie,UNFINISHED_STORIES,UserStory #163,6.0,6.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,6
152,Gregorio Darr,UNFINISHED_STORIES,UserStory #140,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
153,Gregorio Darr,UNFINISHED_STORIES,UserStory #106,6.0,6.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,6
154,Gregorio Darr,UNFINISHED_STORIES,UserStory #70,6.0,6.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,6
155,Heriberto Martini,UNFINISHED_STORIES,UserStory #170,4.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
156,Heriberto Martini,UNFINISHED_STORIES,UserStory #90,6.0,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
157,Heriberto Martini,UNFINISHED_STORIES,UserStory #15,6.0,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
158,Heriberto Martini,UNFINISHED_STORIES,UserStory #16,6.0,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,6
159,Anton Easterday,UNFINISHED_STORIES,UserStory #122,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
160,Anton Easterday,UNFINISHED_STORIES,UserStory #53,7.0,7.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,7
161,Beau Hockensmith,UNFINISHED_STORIES,UserStory #22,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
162,Beau Hockensmith,UNFINISHED_STORIES,UserStory #19,7.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
163,Beau Hockensmith,UNFINISHED_STORIES,UserStory #142,7.0,7.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team A,7
164,Bruno Studley,UNFINISHED_STORIES,UserStory #141,5.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
165,Bruno Studley,UNFINISHED_STORIES,UserStory #26,7.0,7.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,7
166,Bruno Studley,UNFINISHED_STORIES,UserStory #2,7.0,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,7
167,Craig Garlitz,UNFINISHED_STORIES,UserStory #184,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
168,Craig Garlitz,UNFINISHED_STORIES,UserStory #157,7.0,7.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team A,7
169,Craig Garlitz,UNFINISHED_STORIES,UserStory #4,7.0,7.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,7
170,Francisco Hoppe,UNFINISHED_STORIES,UserStory #66,6.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,7
171,Francisco Hoppe,UNFINISHED_STORIES,UserStory #149,6.0,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,7
172,Francisco Hoppe,UNFINISHED_STORIES,UserStory #104,7.0,7.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,7
173,Glenna Mcghie,UNFINISHED_STORIES,UserStory #163,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
174,Glenna Mcghie,UNFINISHED_STORIES,UserStory #128,7.0,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,7
175,Glenna Mcghie,UNFINISHED_STORIES,UserStory #32,7.0,7.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,7
176,Gregorio Darr,UNFINISHED_STORIES,UserStory #70,6.0,7.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,7
177,Gregorio Darr,UNFINISHED_STORIES,UserStory #106,6.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,7
178,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,7
179,Heriberto Martini,UNFINISHED_STORIES,UserStory #16,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
180,Heriberto Martini,UNFINISHED_STORIES,UserStory #80,7.0,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,7
181,Heriberto Martini,UNFINISHED_STORIES,UserStory #84,7.0,7.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team A,7
182,Heriberto Martini,UNFINISHED_STORIES,UserStory #130,7.0,7.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team A,7
183,Anton Easterday,UNFINISHED_STORIES,UserStory #53,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
184,Anton Easterday,UNFINISHED_STORIES,UserStory #20,8.0,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,8
185,Beau Hockensmith,UNFINISHED_STORIES,UserStory #142,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
186,Beau Hockensmith,UNFINISHED_STORIES,UserStory #108,8.0,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,8
187,Bruno Studley,UNFINISHED_STORIES,UserStory #2,7.0,8.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team A,8
188,Bruno Studley,UNFINISHED_STORIES,UserStory #26,7.0,8.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,8
