,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
26,Heriberto Martini,UNFINISHED_STORIES,UserStory #7,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,3
0,Anton Easterday,UNFINISHED_STORIES,UserStory #116,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
1,Anton Easterday,UNFINISHED_STORIES,UserStory #147,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,4
2,Anton Easterday,UNFINISHED_STORIES,UserStory #88,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,4
3,Anton Easterday,UNFINISHED_STORIES,UserStory #166,4.0,3.0,NEXT_SPRINT,0.0,3.0,0.0,Team A,4
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #100,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
5,Beau Hockensmith,UNFINISHED_STORIES,UserStory #93,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,4
6,Beau Hockensmith,UNFINISHED_STORIES,UserStory #18,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
7,Bruno Studley,UNFINISHED_STORIES,UserStory #136,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
8,Bruno Studley,UNFINISHED_STORIES,UserStory #177,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
9,Bruno Studley,UNFINISHED_STORIES,UserStory #174,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,4
10,Bruno Studley,UNFINISHED_STORIES,UserStory #64,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
11,Craig Garlitz,UNFINISHED_STORIES,UserStory #105,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
12,Craig Garlitz,UNFINISHED_STORIES,UserStory #63,4.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,4
13,Craig Garlitz,UNFINISHED_STORIES,UserStory #74,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team A,4
14,Craig Garlitz,UNFINISHED_STORIES,UserStory #96,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
15,Francisco Hoppe,UNFINISHED_STORIES,UserStory #76,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,4
16,Francisco Hoppe,UNFINISHED_STORIES,UserStory #146,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,4
17,Francisco Hoppe,UNFINISHED_STORIES,UserStory #98,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,4
18,Francisco Hoppe,UNFINISHED_STORIES,UserStory #150,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
19,Glenna Mcghie,UNFINISHED_STORIES,UserStory #69,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
20,Glenna Mcghie,UNFINISHED_STORIES,UserStory #176,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,4
21,Glenna Mcghie,UNFINISHED_STORIES,UserStory #134,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
22,Gregorio Darr,UNFINISHED_STORIES,UserStory #133,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
23,Gregorio Darr,UNFINISHED_STORIES,UserStory #169,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,4
24,Gregorio Darr,UNFINISHED_STORIES,UserStory #109,4.0,3.0,CURRENT_SPRINT,2.5,1.0,0.6666666666666666,Team A,4
25,Gregorio Darr,UNFINISHED_STORIES,UserStory #144,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team A,4
26,Heriberto Martini,UNFINISHED_STORIES,UserStory #7,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,4
27,Heriberto Martini,UNFINISHED_STORIES,UserStory #103,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,4
28,Heriberto Martini,UNFINISHED_STORIES,UserStory #170,4.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,4
0,Anton Easterday,UNFINISHED_STORIES,UserStory #88,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,5
1,Anton Easterday,UNFINISHED_STORIES,UserStory #166,4.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,5
2,Anton Easterday,UNFINISHED_STORIES,UserStory #95,5.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team A,5
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #18,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #93,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,5
5,Beau Hockensmith,UNFINISHED_STORIES,UserStory #23,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,5
6,Beau Hockensmith,UNFINISHED_STORIES,UserStory #50,5.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team A,5
7,Bruno Studley,UNFINISHED_STORIES,UserStory #64,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
8,Bruno Studley,UNFINISHED_STORIES,UserStory #174,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,5
9,Bruno Studley,UNFINISHED_STORIES,UserStory #38,5.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,5
10,Bruno Studley,UNFINISHED_STORIES,UserStory #141,5.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,5
11,Craig Garlitz,UNFINISHED_STORIES,UserStory #74,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
12,Craig Garlitz,UNFINISHED_STORIES,UserStory #96,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
13,Craig Garlitz,UNFINISHED_STORIES,UserStory #28,5.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,5
14,Craig Garlitz,UNFINISHED_STORIES,UserStory #6,5.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team A,5
15,Francisco Hoppe,UNFINISHED_STORIES,UserStory #98,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,5
16,Francisco Hoppe,UNFINISHED_STORIES,UserStory #150,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
17,Francisco Hoppe,UNFINISHED_STORIES,UserStory #60,5.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,5
18,Francisco Hoppe,UNFINISHED_STORIES,UserStory #145,5.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,5
19,Glenna Mcghie,UNFINISHED_STORIES,UserStory #134,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
20,Glenna Mcghie,UNFINISHED_STORIES,UserStory #176,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,5
21,Glenna Mcghie,UNFINISHED_STORIES,UserStory #175,5.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,5
22,Gregorio Darr,UNFINISHED_STORIES,UserStory #109,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
23,Gregorio Darr,UNFINISHED_STORIES,UserStory #144,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,5
24,Gregorio Darr,UNFINISHED_STORIES,UserStory #3,5.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,5
25,Gregorio Darr,UNFINISHED_STORIES,UserStory #140,5.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team A,5
26,Heriberto Martini,UNFINISHED_STORIES,UserStory #103,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,5
27,Heriberto Martini,UNFINISHED_STORIES,UserStory #170,4.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team A,5
0,Anton Easterday,UNFINISHED_STORIES,UserStory #95,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
1,Anton Easterday,UNFINISHED_STORIES,UserStory #57,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,6
2,Anton Easterday,UNFINISHED_STORIES,UserStory #122,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team A,6
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #50,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #162,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team A,6
5,Beau Hockensmith,UNFINISHED_STORIES,UserStory #22,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team A,6
6,Bruno Studley,UNFINISHED_STORIES,UserStory #38,5.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team A,6
7,Bruno Studley,UNFINISHED_STORIES,UserStory #141,5.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team A,6
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #6,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #39,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team A,6
10,Craig Garlitz,UNFINISHED_STORIES,UserStory #184,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,6
11,Francisco Hoppe,UNFINISHED_STORIES,UserStory #145,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
12,Francisco Hoppe,UNFINISHED_STORIES,UserStory #129,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
13,Francisco Hoppe,UNFINISHED_STORIES,UserStory #66,6.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team A,6
14,Francisco Hoppe,UNFINISHED_STORIES,UserStory #149,6.0,4.0,NEXT_SPRINT,0.0,4.0,0.0,Team A,6
15,Glenna Mcghie,UNFINISHED_STORIES,UserStory #175,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
16,Glenna Mcghie,UNFINISHED_STORIES,UserStory #107,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
17,Glenna Mcghie,UNFINISHED_STORIES,UserStory #163,6.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,6
18,Gregorio Darr,UNFINISHED_STORIES,UserStory #140,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
19,Gregorio Darr,UNFINISHED_STORIES,UserStory #106,6.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,6
20,Gregorio Darr,UNFINISHED_STORIES,UserStory #70,6.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,6
21,Heriberto Martini,UNFINISHED_STORIES,UserStory #170,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,6
22,Heriberto Martini,UNFINISHED_STORIES,UserStory #90,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
23,Heriberto Martini,UNFINISHED_STORIES,UserStory #15,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,6
24,Heriberto Martini,UNFINISHED_STORIES,UserStory #16,6.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team A,6
0,Anton Easterday,UNFINISHED_STORIES,UserStory #122,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
1,Anton Easterday,UNFINISHED_STORIES,UserStory #53,7.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,7
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #22,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #19,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
4,Beau Hockensmith,UNFINISHED_STORIES,UserStory #142,7.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team A,7
5,Bruno Studley,UNFINISHED_STORIES,UserStory #141,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
6,Bruno Studley,UNFINISHED_STORIES,UserStory #26,7.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,7
7,Bruno Studley,UNFINISHED_STORIES,UserStory #2,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team A,7
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #184,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
9,Craig Garlitz,UNFINISHED_STORIES,UserStory #157,7.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team A,7
10,Craig Garlitz,UNFINISHED_STORIES,UserStory #4,7.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team A,7
11,Francisco Hoppe,UNFINISHED_STORIES,UserStory #66,6.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team A,7
12,Francisco Hoppe,UNFINISHED_STORIES,UserStory #149,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team A,7
13,Francisco Hoppe,UNFINISHED_STORIES,UserStory #104,7.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,7
14,Glenna Mcghie,UNFINISHED_STORIES,UserStory #163,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
15,Glenna Mcghie,UNFINISHED_STORIES,UserStory #128,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,7
16,Glenna Mcghie,UNFINISHED_STORIES,UserStory #32,7.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team A,7
17,Gregorio Darr,UNFINISHED_STORIES,UserStory #70,6.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,7
18,Gregorio Darr,UNFINISHED_STORIES,UserStory #106,6.0,1.0000000000000004,CURRENT_SPRINT,1.25,3.330669073875471e-16,0.9999999999999997,Team A,7
19,Gregorio Darr,UNFINISHED_STORIES,UserStory #158,7.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team A,7
20,Heriberto Martini,UNFINISHED_STORIES,UserStory #16,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,7
21,Heriberto Martini,UNFINISHED_STORIES,UserStory #80,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team A,7
22,Heriberto Martini,UNFINISHED_STORIES,UserStory #84,7.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team A,7
23,Heriberto Martini,UNFINISHED_STORIES,UserStory #130,7.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team A,7
0,Anton Easterday,UNFINISHED_STORIES,UserStory #53,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
1,Anton Easterday,UNFINISHED_STORIES,UserStory #20,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,8
2,Beau Hockensmith,UNFINISHED_STORIES,UserStory #142,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
3,Beau Hockensmith,UNFINISHED_STORIES,UserStory #108,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,8
4,Bruno Studley,UNFINISHED_STORIES,UserStory #2,7.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team A,8
5,Bruno Studley,UNFINISHED_STORIES,UserStory #26,7.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team A,8
6,Craig Garlitz,UNFINISHED_STORIES,UserStory #4,7.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team A,8
7,Craig Garlitz,UNFINISHED_STORIES,UserStory #157,7.0,1.0000000000000004,CURRENT_SPRINT,1.25,3.330669073875471e-16,0.9999999999999997,Team A,8
8,Craig Garlitz,UNFINISHED_STORIES,UserStory #48,8.0,2.0,NEXT_SPRINT,0.0,2.0,0.0,Team A,8
9,Francisco Hoppe,UNFINISHED_STORIES,UserStory #104,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
10,Francisco Hoppe,UNFINISHED_STORIES,UserStory #51,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team A,8
11,Glenna Mcghie,UNFINISHED_STORIES,UserStory #32,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team A,8
