,Breakout,0,1,2,3,4,5,6,7,8,9,10,Team Id,Sprint
1,Completed,0.0,13.0,14.0,6.0,7.0,5.0,4.0,3.0,4.0,2.0,1.0,Team A,5
2,Progressed,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,5.142857142857142,0.0,0.0,0.0,Team A,5
3,To Finish,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.8571428571428575,0.0,0.0,0.0,Team A,5
4,Not Started,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Team A,5
0,Unplanned,0.0,0.0,9.0,12.0,5.0,9.0,10.0,9.0,13.0,22.0,9.0,Team A,6
1,Completed,0.0,19.0,16.0,8.0,8.0,6.0,5.0,9.0,4.0,2.0,1.0,Team A,6
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.0,1.3333333333333333,0.8571428571428571,0.75,0.7777777777777778,0.0,Team A,6
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.14285714285714293,0.25,0.2222222222222222,0.0,Team A,6
4,Not Started,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Team A,6
0,Unplanned,0.0,0.0,7.0,6.0,3.0,6.0,9.0,7.0,13.0,22.0,9.0,Team A,7
1,Completed,0.0,19.0,17.0,13.0,9.0,8.0,8.0,10.0,5.0,3.0,1.0,Team A,7
2,Progressed,0.0,0.0,0.0,0.6666666666666665,0.75,0.6,0.0,0.8571428571428571,0.0,0.7777777777777778,0.0,Team A,7
3,To Finish,0.0,0.0,0.0,1.3333333333333333,0.25,0.4,0.0,0.14285714285714293,0.0,0.2222222222222222,0.0,Team A,7
4,Not Started,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Team A,7
0,Unplanned,0.0,0.0,6.0,4.0,2.0,3.0,8.0,4.0,12.0,21.0,8.0,Team A,8
1,Completed,0.0,19.0,20.0,17.0,11.0,9.0,8.0,12.0,5.0,4.0,1.0,Team A,8
2,Progressed,0.0,0.0,0.0,0.0,0.75,1.2,0.6666666666666666,1.7142857142857142,0.75,0.0,0.0,Team A,8
3,To Finish,0.0,0.0,0.0,0.0,0.25,0.8,0.3333333333333333,0.28571428571428586,0.25,0.0,0.0,Team A,8
4,Not Started,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Team A,8
0,Unplanned,0.0,0.0,4.0,4.0,1.0,2.0,8.0,4.0,9.0,20.0,7.0,Team A,9
1,Completed,0.0,19.0,20.0,17.0,12.0,13.0,9.0,14.0,6.0,4.0,1.0,Team A,9
2,Progressed,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.8571428571428571,2.25,0.8888888888888888,0.8,Team A,9
3,To Finish,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.14285714285714293,0.75,0.11111111111111116,0.19999999999999996,Team A,9
4,Not Started,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Team A,9
0,Unplanned,0.0,0.0,2.0,2.0,1.0,1.0,6.0,3.0,6.0,20.0,7.0,Team A,10
1,Completed,0.0,19.0,22.0,19.0,13.0,14.0,9.0,15.0,9.0,4.0,2.0,Team A,10
2,Progressed,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,2.25,1.7777777777777777,0.7,Team A,10
3,To Finish,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666663,0.0,0.75,0.22222222222222232,0.30000000000000004,Team A,10
4,Not Started,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Team A,10
0,Unplanned,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,19.0,6.0,Team A,11
1,Completed,0.0,19.0,24.0,19.0,14.0,14.0,13.0,16.0,12.0,6.0,3.0,Team A,11
2,Progressed,0.0,0.0,0.0,0.6666666666666665,0.0,0.0,0.0,1.7142857142857142,0.75,0.0,0.0,Team A,11
3,To Finish,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.28571428571428586,0.25,0.0,0.0,Team A,11
4,Not Started,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Team A,11
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,16.0,5.0,Team A,12
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,15.0,19.0,13.0,6.0,3.0,Team A,12
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.888888888888889,0.8,Team A,12
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1111111111111112,0.19999999999999996,Team A,12
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Team A,12
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,Team A,13
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,15.0,8.0,4.0,Team A,13
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7777777777777777,0.8,Team A,13
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22222222222222232,0.19999999999999996,Team A,13
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Team A,13
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,Team A,14
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,17.0,10.0,5.0,Team A,14
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.111111111111111,1.2999999999999998,Team A,14
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8888888888888891,0.7000000000000001,Team A,14
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Team A,14
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Team A,15
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,13.0,7.0,Team A,15
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999999999999999,1.1,Team A,15
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,Team A,15
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,15
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,16
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,21.0,9.0,Team A,16
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.5,Team A,16
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.5,Team A,16
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,16
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,17
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,17
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,18
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,18
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,19
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,19
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,20
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,20
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,21
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,21
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,22
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,22
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,23
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,23
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,24
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,24
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
1,Completed,0.0,19.0,26.0,21.0,14.0,15.0,17.0,19.0,18.0,26.0,10.0,Team A,25
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team A,25
0,Unplanned,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,1
1,Completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,1
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,1
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,1
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,1
0,Unplanned,0.0,6.0,11.0,5.0,15.0,12.0,10.0,8.0,15.0,13.0,14.0,Team B,2
1,Completed,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,Team B,2
2,Progressed,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,Team B,2
3,To Finish,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22222222222222232,0.0,Team B,2
4,Not Started,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,2
0,Unplanned,0.0,3.0,5.0,2.0,13.0,10.0,9.0,8.0,15.0,13.0,14.0,Team B,3
1,Completed,0.0,7.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,Team B,3
2,Progressed,0.0,0.0,0.5,0.33333333333333326,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,Team B,3
3,To Finish,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,Team B,3
4,Not Started,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,3
0,Unplanned,0.0,0.0,3.0,1.0,10.0,8.0,9.0,7.0,13.0,13.0,14.0,Team B,4
1,Completed,0.0,9.0,9.0,5.0,7.0,4.0,3.0,0.0,0.0,2.0,0.0,Team B,4
2,Progressed,0.0,0.0,0.0,0.33333333333333326,0.5,0.8,0.0,0.7142857142857143,0.75,0.0,0.0,Team B,4
3,To Finish,0.0,0.0,0.0,0.6666666666666666,0.5,0.19999999999999996,0.0,0.2857142857142857,0.25,0.0,0.0,Team B,4
4,Not Started,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Team B,4
0,Unplanned,0.0,0.0,2.0,0.0,8.0,6.0,9.0,6.0,11.0,13.0,13.0,Team B,5
1,Completed,0.0,10.0,9.0,6.0,9.0,7.0,3.0,1.0,2.0,2.0,0.0,Team B,5
2,Progressed,0.0,0.0,0.5,0.33333333333333326,0.5,0.0,0.0,0.0,1.5,0.0,0.0,Team B,5
3,To Finish,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Team B,5
4,Not Started,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Team B,5
0,Unplanned,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,9.0,13.0,13.0,Team B,6
1,Completed,0.0,10.0,10.0,7.0,10.0,7.0,5.0,2.0,4.0,2.0,0.0,Team B,6
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.8,Team B,6
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19999999999999996,Team B,6
4,Not Started,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,6
0,Unplanned,0.0,0.0,0.0,0.0,6.0,5.0,4.0,3.0,7.0,12.0,13.0,Team B,7
1,Completed,0.0,11.0,12.0,7.0,12.0,8.0,7.0,2.0,6.0,2.0,1.0,Team B,7
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9999999999999999,0.125,0.0,0.0,Team B,7
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.875,0.0,0.0,Team B,7
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Team B,7
0,Unplanned,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,6.0,11.0,11.0,Team B,8
1,Completed,0.0,11.0,12.0,7.0,12.0,8.0,8.0,4.0,8.0,2.0,1.0,Team B,8
2,Progressed,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8571428571428571,0.75,0.8888888888888888,0.09999999999999998,Team B,8
3,To Finish,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.14285714285714293,0.25,0.11111111111111116,0.9,Team B,8
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Team B,8
0,Unplanned,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,4.0,11.0,11.0,Team B,9
1,Completed,0.0,11.0,12.0,7.0,15.0,8.0,8.0,4.0,9.0,2.0,1.0,Team B,9
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,1.7142857142857142,0.75,1.7777777777777777,1.7000000000000002,Team B,9
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.28571428571428586,0.25,0.22222222222222232,0.30000000000000004,Team B,9
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Team B,9
0,Unplanned,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,9.0,10.0,Team B,10
1,Completed,0.0,11.0,12.0,7.0,15.0,9.0,9.0,6.0,10.0,4.0,3.0,Team B,10
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.8,0.8333333333333334,0.0,2.375,0.11111111111111105,0.0,Team B,10
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.16666666666666663,0.0,0.6250000000000002,0.8888888888888888,0.0,Team B,10
4,Not Started,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Team B,10
0,Unplanned,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,9.0,Team B,11
1,Completed,0.0,11.0,12.0,7.0,17.0,9.0,10.0,6.0,13.0,5.0,3.0,Team B,11
2,Progressed,0.0,0.0,0.0,0.0,0.5,1.4,0.0,0.0,0.75,0.8888888888888888,0.6999999999999998,Team B,11
3,To Finish,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.25,0.11111111111111116,0.30000000000000016,Team B,11
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Team B,11
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,Team B,12
1,Completed,0.0,11.0,12.0,7.0,18.0,12.0,11.0,6.0,14.0,6.0,4.0,Team B,12
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.8571428571428571,0.75,0.11111111111111116,0.8,Team B,12
3,To Finish,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.14285714285714293,0.25,0.8888888888888888,0.19999999999999996,Team B,12
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Team B,12
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,Team B,13
1,Completed,0.0,11.0,12.0,7.0,18.0,12.0,12.0,7.0,15.0,7.0,5.0,Team B,13
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.8571428571428571,0.0,0.0,2.3,Team B,13
3,To Finish,0.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.14285714285714293,0.0,0.0,0.7,Team B,13
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Team B,13
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,Team B,14
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,7.0,15.0,7.0,8.0,Team B,14
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,2.1111111111111107,2.2,Team B,14
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714293,0.0,0.888888888888889,0.8,Team B,14
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,14
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Team B,15
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,10.0,11.0,Team B,15
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.6,Team B,15
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.4,Team B,15
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,15
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,16
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,12.0,Team B,16
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Team B,16
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Team B,16
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,16
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,17
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,17
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,18
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,18
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,19
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,19
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,20
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,20
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,21
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
3,To Finish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
4,Not Started,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,21
0,Unplanned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
1,Completed,0.0,11.0,12.0,7.0,18.0,13.0,12.0,8.0,15.0,15.0,14.0,Team B,22
2,Progressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Team B,22
